,name,street_address,price,cuisine,rating,latitude,longitude,price_mid,cuisine_cat
1284,Hee Kee Desserts,"Jurong Point, 63 Jurong West Central 3 #03-54/55 (JP2)",$0 - $9,Cantonese/Hong Kong,3.5,1.338894,103.705622,4.5,7
1285,Hei Sushi,"Bedok Point, 799 New Upper Changi Road #03-38/39",$11 - $20,Japanese,3.5,1.324952,103.932317,15.5,24
1289,Heng Heng Curry Cafe,"Causeway Point, 1 Woodlands Square #B1-19",$0 - $9,Chinese,4.0,1.436185,103.785816,4.5,5
1294,Heniu Teppanyaki - Food Republic,"Shaw House, 350 Orchard Road Basement 1",$0 - $9,Japanese,3.5,1.305575,103.831904,4.5,24
1295,Henri Charpentier,9A Dempsey Road,$31 - $50,"French, Japanese",4.0,1.303708,103.809863,40.5,18
1295,Henri Charpentier,9A Dempsey Road,$31 - $50,"French, Japanese",4.0,1.303708,103.809863,40.5,24
1298,Herbivore,"Fortune Centre, 190 Middle Road #01-13/14",$11 - $20,"Japanese, Fusion",3.5,1.300401,103.852211,15.5,24
1298,Herbivore,"Fortune Centre, 190 Middle Road #01-13/14",$11 - $20,"Japanese, Fusion",3.5,1.300401,103.852211,15.5,21
1299,Heun Kee Claypot Chicken Rice - Malaysian Food Street,"Resorts World Sentosa, 8 Sentosa Gateway #4",$0 - $9,Malaysian,4.0,1.25218,103.824175,4.5,25
1301,Hi Leskmi Nasi Lemak,"Whampoa Makan Place, 90 Whampoa Drive #01-24",$0 - $9,Malay,3.5,1.32307,103.85499,4.5,9
1302,Hiang Ji Roasted Meat &amp; Noodle House,Blk 190 Toa Payoh Lorong 6 #01-512,$0 - $9,Cantonese/Hong Kong,4.0,1.332995,103.848325,4.5,6
1302,Hiang Ji Roasted Meat &amp; Noodle House,Blk 190 Toa Payoh Lorong 6 #01-512,$0 - $9,Cantonese/Hong Kong,4.0,1.332995,103.848325,4.5,7
1303,Hickory,41 North Canal Road,$21 - $30,"Western Variety, Asian Variety",3.5,1.28717,103.846941,25.5,38
1303,Hickory,41 North Canal Road,$21 - $30,"Western Variety, Asian Variety",3.5,1.28717,103.846941,25.5,0
1304,Hide Yamamoto,"Marina Bay Sands, 8 Bayfront Avenue #02-05 (Casino)",$21 - $30,Japanese,4.0,1.283697,103.860723,25.5,24
1305,Hifumi,Marina Square 6 Raffles Boulevard #02-106A/106B,$21 - $30,Japanese,3.5,1.291914,103.856261,25.5,24
1306,Hifumi,"Plaza Singapura, 68 Orchard Road #04-68",$11 - $20,Japanese,3.0,1.300005,103.844626,15.5,24
1307,High Society,"Marina Bay Sands, 2 Bayfront Avenue #B2-43/44 (The Shoppes)",$31 - $50,"European, Fusion",3.5,1.283697,103.860723,40.5,28
1307,High Society,"Marina Bay Sands, 2 Bayfront Avenue #B2-43/44 (The Shoppes)",$31 - $50,"European, Fusion",3.5,1.283697,103.860723,40.5,21
1308,Hill Street Coffee Shop,"Gardens By The Bay, 18 Marina Gardens Drive (Supertree Dining)",$0 - $9,Singaporean Chinese,3.5,1.282075,103.869814,4.5,15
1309,Hill Street Tai Hwa Pork Noodle,"Tai Hwa Eating House, 466 Crawford Lane, #01-12",$0 - $9,Singaporean Chinese,3.5,1.305089,103.862602,4.5,15
1310,Hilltop Garden Restaurant,"Civil Service Club, 91 Bukit Batok West Ave 2, #02-04/03",$31 - $50,Singaporean Chinese,3.5,1.315727,103.855914,40.5,15
1311,Himawari Japanese Restaurant,991B Alexandra Road #01-08/09,$11 - $20,Japanese,4.0,1.274217,103.802897,15.5,24
1312,Hippopotamus Restaurant Grill,"Marina Square, 6 Raffles Boulevard #01-204/205",$21 - $30,Fusion,3.5,1.291914,103.856261,25.5,21
1313,His.tori,20 Tanjong Pagar Road,$0 - $9,"Japanese, Korean",4.0,1.279902,103.843837,4.5,24
1313,His.tori,20 Tanjong Pagar Road,$0 - $9,"Japanese, Korean",4.0,1.279902,103.843837,4.5,2
1314,HKc,"Nex, 23 Serangoon Central #B1-30/31",$0 - $9,Cantonese/Hong Kong,2.5,1.351221,103.872292,4.5,6
1314,HKc,"Nex, 23 Serangoon Central #B1-30/31",$0 - $9,Cantonese/Hong Kong,2.5,1.351221,103.872292,4.5,7
1316,Hock Hai (Hong Lim) Curry Chicken Noodle,"Bedok Interchange Hawker Centre, 208B New Upper Changi Road, #01-58",$0 - $9,Singaporean Chinese,3.5,1.324614,103.930571,4.5,15
1318,Hockchua Tonic,447 Clementi Ave 3 #01-201,$0 - $9,Singaporean Chinese,3.5,1.31288,103.764806,4.5,15
1319,Hog&#39;s Breath Caf&#233;,"Robertson Walk, 11 Unity St #01-14/15",$31 - $50,Australian / New Zealand,3.0,1.379617,103.974875,40.5,29
1319,Hog&#39;s Breath Caf&#233;,"Robertson Walk, 11 Unity St #01-14/15",$31 - $50,Australian / New Zealand,3.0,1.379617,103.974875,40.5,30
1320,HoHo Chimek,"East Village, 430 Upper Changi Road #01-45",$11 - $20,Korean,3.5,1.331803,103.946317,15.5,2
1321,Hokkaido Fish Market,"Square 2, 10 Sinaran Drive #04-74/75",$11 - $20,Japanese,3.5,1.320635,103.844326,15.5,24
1322,Hokkaido Izakaya,"435 Orchard Road, 4F Wisma Atria #04-51",$31 - $50,Japanese,3.5,1.303975,103.83275,40.5,24
1323,Hokkaido Izakaya,95 Tanjong Pagar Road,$21 - $30,Japanese,3.5,1.277486,103.843762,25.5,24
1324,Hokkaido Sushi Restaurant,"M Hotel, 81 Anson Road Level 9",$51 - $80,Japanese,4.0,1.290778,103.839076,65.5,24
1325,Holey Moley Golf Club,3B River Valley Road,$21 - $30,Multi-Cuisine,3.5,1.290312,103.846721,25.5,1
1329,Hombre Cantina,53 Boat Quay,$21 - $30,"Latin American/South American, Mexican",3.5,1.287097,103.849264,25.5,40
1329,Hombre Cantina,53 Boat Quay,$21 - $30,"Latin American/South American, Mexican",3.5,1.287097,103.849264,25.5,41
1329,Hombre Cantina,53 Boat Quay,$21 - $30,"Latin American/South American, Mexican",3.5,1.287097,103.849264,25.5,35
1330,Home Bar Kitchen,435 Race Course Road,$21 - $30,Malay,3.5,1.316052,103.857668,25.5,9
1335,Honeymoon Dessert,"I12 Katong, 112 East Coast Road #B1-30",$0 - $9,Cantonese/Hong Kong,3.5,1.305462,103.904652,4.5,6
1335,Honeymoon Dessert,"I12 Katong, 112 East Coast Road #B1-30",$0 - $9,Cantonese/Hong Kong,3.5,1.305462,103.904652,4.5,7
1336,Honeymoon Dessert,"ION Orchard, 2 Orchard Turn #B3-15/16",$0 - $9,Cantonese/Hong Kong,3.5,1.304082,103.832016,4.5,6
1336,Honeymoon Dessert,"ION Orchard, 2 Orchard Turn #B3-15/16",$0 - $9,Cantonese/Hong Kong,3.5,1.304082,103.832016,4.5,7
1337,Honeymoon Dessert,"313@Somerset, 313 Orchard Road #04-20",$0 - $9,"Cantonese/Hong Kong, Chinese",3.5,1.301114,103.838872,4.5,6
1337,Honeymoon Dessert,"313@Somerset, 313 Orchard Road #04-20",$0 - $9,"Cantonese/Hong Kong, Chinese",3.5,1.301114,103.838872,4.5,7
1337,Honeymoon Dessert,"313@Somerset, 313 Orchard Road #04-20",$0 - $9,"Cantonese/Hong Kong, Chinese",3.5,1.301114,103.838872,4.5,5
1341,Hong Kee Beef Noodle,"Amoy Street Food Centre, 7 Maxwell Road, #01-42",$0 - $9,Hainanese,3.5,1.279352,103.846666,4.5,22
1342,Hong Kee Porridge,"115 Bukit Merah View Market &amp; Food Centre, Blk 115 Bukit Merah View #01-77",$0 - $9,"Singaporean, Chinese",3.5,1.285187,103.822077,4.5,4
1342,Hong Kee Porridge,"115 Bukit Merah View Market &amp; Food Centre, Blk 115 Bukit Merah View #01-77",$0 - $9,"Singaporean, Chinese",3.5,1.285187,103.822077,4.5,5
1343,Hong Kong Dim Sum,"Redhill Food Centre, Blk 85 Redhill Lane #01-26",$0 - $9,Cantonese/Hong Kong,3.5,1.287312,103.818335,4.5,6
1343,Hong Kong Dim Sum,"Redhill Food Centre, Blk 85 Redhill Lane #01-26",$0 - $9,Cantonese/Hong Kong,3.5,1.287312,103.818335,4.5,7
1344,Hong Kong Egglet,"Jurong Point, 63 Jurong West Central 3 #03-84 (JP2)",$0 - $9,Cantonese/Hong Kong,3.5,1.338894,103.705622,4.5,6
1344,Hong Kong Egglet,"Jurong Point, 63 Jurong West Central 3 #03-84 (JP2)",$0 - $9,Cantonese/Hong Kong,3.5,1.338894,103.705622,4.5,7
1345,Hong Kong Egglet,"VivoCity, 1 Harbourfront Walk #B2-K9",$0 - $9,Cantonese/Hong Kong,3.5,1.263928,103.822229,4.5,6
1345,Hong Kong Egglet,"VivoCity, 1 Harbourfront Walk #B2-K9",$0 - $9,Cantonese/Hong Kong,3.5,1.263928,103.822229,4.5,7
1346,Hong Kong iBean,"Maxwell Food Centre, 1 Kadayanallur St #01-48",$0 - $9,Cantonese/Hong Kong,3.5,1.280489,103.844672,4.5,6
1346,Hong Kong iBean,"Maxwell Food Centre, 1 Kadayanallur St #01-48",$0 - $9,Cantonese/Hong Kong,3.5,1.280489,103.844672,4.5,7
1347,Hong Kong Kim Gary Restaurant,"VivoCity, 1 Harbourfront Walk #02-128/130",$11 - $20,Cantonese/Hong Kong,3.5,1.263928,103.822229,15.5,6
1347,Hong Kong Kim Gary Restaurant,"VivoCity, 1 Harbourfront Walk #02-128/130",$11 - $20,Cantonese/Hong Kong,3.5,1.263928,103.822229,15.5,7
1348,Hong Kong Sheng Kee Dessert,"Nex, 23 Serangoon Central #B1-46",$0 - $9,Cantonese/Hong Kong,3.5,1.351221,103.872292,4.5,6
1348,Hong Kong Sheng Kee Dessert,"Nex, 23 Serangoon Central #B1-46",$0 - $9,Cantonese/Hong Kong,3.5,1.351221,103.872292,4.5,7
1349,Hong Kong Sheng Kee Dessert,"Causeway Point, 1 Woodlands Square #B1-24",$0 - $9,Cantonese/Hong Kong,3.5,1.436185,103.785816,4.5,6
1349,Hong Kong Sheng Kee Dessert,"Causeway Point, 1 Woodlands Square #B1-24",$0 - $9,Cantonese/Hong Kong,3.5,1.436185,103.785816,4.5,7
1350,Hong Kong Street Chun Kee,240 Tanjong Katong Road,$11 - $20,Cantonese/Hong Kong,3.5,1.306602,103.89555,15.5,6
1350,Hong Kong Street Chun Kee,240 Tanjong Katong Road,$11 - $20,Cantonese/Hong Kong,3.5,1.306602,103.89555,15.5,7
1351,Hong Kong Street Family Restaurant,"Novena Gardens, 273 Thomson Road #01-01",$21 - $30,"Cantonese/Hong Kong, Chinese",3.5,1.320479,103.841994,25.5,6
1351,Hong Kong Street Family Restaurant,"Novena Gardens, 273 Thomson Road #01-01",$21 - $30,"Cantonese/Hong Kong, Chinese",3.5,1.320479,103.841994,25.5,7
1351,Hong Kong Street Family Restaurant,"Novena Gardens, 273 Thomson Road #01-01",$21 - $30,"Cantonese/Hong Kong, Chinese",3.5,1.320479,103.841994,25.5,5
1352,Hong Kong Street Old Chun Kee,Blk 293 Yishun St 22 #01-237,$0 - $9,Cantonese/Hong Kong,3.5,1.436529,103.83753,4.5,6
1352,Hong Kong Street Old Chun Kee,Blk 293 Yishun St 22 #01-237,$0 - $9,Cantonese/Hong Kong,3.5,1.436529,103.83753,4.5,7
1353,Hong Kong Street Sum Kee,Blk 158 Ang Mo Kio Avenue 4 #01-590,$0 - $9,"Singaporean, Cantonese/Hong Kong",3.5,1.374792,103.839005,4.5,4
1353,Hong Kong Street Sum Kee,Blk 158 Ang Mo Kio Avenue 4 #01-590,$0 - $9,"Singaporean, Cantonese/Hong Kong",3.5,1.374792,103.839005,4.5,6
1353,Hong Kong Street Sum Kee,Blk 158 Ang Mo Kio Avenue 4 #01-590,$0 - $9,"Singaporean, Cantonese/Hong Kong",3.5,1.374792,103.839005,4.5,7
1354,Hong Kong Style Chee Cheong Fun,965 Upper Serangoon Road,$0 - $9,Cantonese/Hong Kong,3.5,1.361906,103.886642,4.5,6
1354,Hong Kong Style Chee Cheong Fun,965 Upper Serangoon Road,$0 - $9,Cantonese/Hong Kong,3.5,1.361906,103.886642,4.5,7
1357,Hong Qin Fish &amp; Duck Porridge,134 Geylang East Avenue 1 #01-217,$0 - $9,Teochew,3.5,1.31594,103.885974,4.5,8
1358,Honolulu Cafe,"The Centrepoint, 176 Orchard Road #01-33F/G",$0 - $9,Cantonese/Hong Kong,3.5,1.301371,103.839735,4.5,6
1358,Honolulu Cafe,"The Centrepoint, 176 Orchard Road #01-33F/G",$0 - $9,Cantonese/Hong Kong,3.5,1.301371,103.839735,4.5,7
1359,Hoo Kee Bak Chang,"Amoy Street Food Centre, 7 Maxwell Road, #01-18",$0 - $9,Singaporean Chinese,4.5,1.279352,103.846666,4.5,15
1360,Hooked on Heads,"Sin Ming Plaza, 6 Sin Ming Road #01-01/02 (Tower 2)",$11 - $20,"Malay, Peranakan / Nonya, Singaporean Chinese, Singaporean Western",3.5,1.35276,103.836436,15.5,9
1360,Hooked on Heads,"Sin Ming Plaza, 6 Sin Ming Road #01-01/02 (Tower 2)",$11 - $20,"Malay, Peranakan / Nonya, Singaporean Chinese, Singaporean Western",3.5,1.35276,103.836436,15.5,13
1360,Hooked on Heads,"Sin Ming Plaza, 6 Sin Ming Road #01-01/02 (Tower 2)",$11 - $20,"Malay, Peranakan / Nonya, Singaporean Chinese, Singaporean Western",3.5,1.35276,103.836436,15.5,14
1360,Hooked on Heads,"Sin Ming Plaza, 6 Sin Ming Road #01-01/02 (Tower 2)",$11 - $20,"Malay, Peranakan / Nonya, Singaporean Chinese, Singaporean Western",3.5,1.35276,103.836436,15.5,15
1360,Hooked on Heads,"Sin Ming Plaza, 6 Sin Ming Road #01-01/02 (Tower 2)",$11 - $20,"Malay, Peranakan / Nonya, Singaporean Chinese, Singaporean Western",3.5,1.35276,103.836436,15.5,23
1362,Hoshino Coffee,"Bedok Point, 799 New Upper Changi Road, #01-01",$11 - $20,Japanese,3.5,1.324952,103.932317,15.5,24
1363,Hoshino Coffee,"Plaza Singapura, 68 Orchard Road #03-84",$11 - $20,Japanese,3.5,1.300005,103.844626,15.5,24
1364,Hoshino Coffee,"ION Orchard, 2 Orchard Turn ‪#‎B3‬-25/26",$11 - $20,Japanese,3.5,1.304082,103.832016,15.5,24
1365,Hosted On The Patio,991B Alexandra Road #01-10,$21 - $30,Fusion,3.5,1.274217,103.802897,25.5,21
1367,Hot Bites - Megabites Cafe,"SIM Headquarters, Blk 461 Clementi Road, Megabites",$0 - $9,Singaporean Western,3.5,1.329259,103.776904,4.5,23
1368,Hot &amp; Cold Cheng Teng,"East Coast Lagoon Food Village, 1220 East Coast Parkway #01-41",$0 - $9,Singaporean,3.5,1.306871,103.934992,4.5,4
1371,Hot Hot Pot - Food Republic,"Westgate, 3 Gateway Drive #B1-28/2",$0 - $9,Sichuan,3.5,1.334461,103.742801,4.5,37
1372,Hot Hot Pot - Food Republic,"Wisma Atria, 435 Orchard Road Level 4",$0 - $9,"Sichuan, Chinese",3.5,1.303704,103.833284,4.5,37
1372,Hot Hot Pot - Food Republic,"Wisma Atria, 435 Orchard Road Level 4",$0 - $9,"Sichuan, Chinese",3.5,1.303704,103.833284,4.5,5
1375,Hot Star Large Fried Chicken,"Tampines 1, 10 Tampines Central 1 #B1-K3",$0 - $9,Taiwanese,3.5,1.367228,103.928218,4.5,17
1379,Hotpot Kingdom,"Marina Bay Sands, 2 Bayfront Avenue #B1-01B (The Shoppes)",$31 - $50,"Korean, Sichuan",3.5,1.283697,103.860723,40.5,2
1379,Hotpot Kingdom,"Marina Bay Sands, 2 Bayfront Avenue #B1-01B (The Shoppes)",$31 - $50,"Korean, Sichuan",3.5,1.283697,103.860723,40.5,37
1381,House,"Tanglin Village, 8D Dempsey Road",$21 - $30,Fusion,4.0,1.304128,103.809547,25.5,21
1387,House Of Seafood,"Upper Serangoon Shopping Centre, 756 Upper Serangoon Road #03-33",$31 - $50,Singaporean Chinese,3.5,1.353755,103.878745,40.5,15
1389,Hua Kee Hougang Famous Wanton Mee,"51 Old Airport Road Food Centre &amp; Shopping Mall, 51 Old Airport Road #01-113B",$11 - $20,Cantonese/Hong Kong,3.5,1.280455,103.844656,15.5,6
1389,Hua Kee Hougang Famous Wanton Mee,"51 Old Airport Road Food Centre &amp; Shopping Mall, 51 Old Airport Road #01-113B",$11 - $20,Cantonese/Hong Kong,3.5,1.280455,103.844656,15.5,7
1390,Hua Yu Wee Seafood Restaurant,462 Upper East Coast Road,$21 - $30,Teochew,3.5,1.314782,103.941646,25.5,8
1391,Hualong Fishhead Steamboat,Blk 347 Ang Mo Kio Ave 3 #01-2142,$31 - $50,Singaporean Chinese,3.5,1.367323,103.848577,40.5,15
1392,Hualong Fishhead Steamboat,155 Bukit Batok Street 11 #01-324,$31 - $50,Singaporean Chinese,3.5,1.348026,103.743595,40.5,15
1396,Huay Kwang Thai Kitchen,9 Townshend Road,$21 - $30,Thai,4.0,1.307925,103.858282,25.5,12
1397,Hungry Heroes,33 Tessensohn Road,$21 - $30,American,3.5,1.315886,103.857238,25.5,16
1400,Huoyanshaiziniu,"Plaza Singapura, 68 Orchard Road, #B2-49",$0 - $9,Taiwanese,3.5,1.300005,103.844626,4.5,17
1401,Hup Chong Hakka Yong Dou Foo,Blk 206 Toa Payoh North,$0 - $9,Hakka,3.5,1.342257,103.846444,4.5,47
1402,Hup Chong Hakka Yong Dou Foo,Blk 124 Toa Payoh Lorong 1 #01-459,$0 - $9,"Hakka, Chinese",3.5,1.338669,103.844628,4.5,47
1402,Hup Chong Hakka Yong Dou Foo,Blk 124 Toa Payoh Lorong 1 #01-459,$0 - $9,"Hakka, Chinese",3.5,1.338669,103.844628,4.5,5
1405,Hup Kee Fried Oyster Omelette,"Newton Food Centre, 500 Clemenceau Ave North #01-073",$0 - $9,"Singaporean, Chinese",3.5,1.312061,103.839529,4.5,4
1405,Hup Kee Fried Oyster Omelette,"Newton Food Centre, 500 Clemenceau Ave North #01-073",$0 - $9,"Singaporean, Chinese",3.5,1.312061,103.839529,4.5,5
1410,Hwa Kee Barbeque Pork Noodle,"East Coast Lagoon Food Village, 1220 East Coast Parkway #01-45",$0 - $9,"Singaporean, Chinese",3.5,1.306871,103.934992,4.5,4
1410,Hwa Kee Barbeque Pork Noodle,"East Coast Lagoon Food Village, 1220 East Coast Parkway #01-45",$0 - $9,"Singaporean, Chinese",3.5,1.306871,103.934992,4.5,5
1411,HY California,"Marina Bay Sands, 2 Bayfront Avenue #01-86 (Bay Level)",$31 - $50,"Japanese, Fusion",3.5,1.283697,103.860723,40.5,24
1411,HY California,"Marina Bay Sands, 2 Bayfront Avenue #01-86 (Bay Level)",$31 - $50,"Japanese, Fusion",3.5,1.283697,103.860723,40.5,21
1412,Hyang To Gol Korean Restaurant,"Amara Hotel,  Level 2, 165 Tanjong Pagar Road",$21 - $30,Korean,4.0,1.275017,103.843636,25.5,2
1413,Hyde &amp; Co.,785 North Bridge Road,$11 - $20,French,4.0,1.303904,103.859903,15.5,18
1414,I am,674 North Bridge Road #01-01,$21 - $30,Multi-Cuisine,3.5,1.30165,103.858445,25.5,1
1415,I am,674 North Bridge Road #01-01,$21 - $30,Multi-Cuisine,3.5,1.30165,103.858445,25.5,1
1417,i Cake,Blk 503 Tampines Central 1 #01-287,$0 - $9,Singaporean,3.5,1.384356,103.766526,4.5,4
1418,I Patissier,Blk 406 Tampines St 41 #01-13,$0 - $9,English,3.5,1.381702,103.767628,4.5,31
1420,I Want My Noodle,"Shaw Centre, 1 Scotts Road #03-14/15",$11 - $20,Fusion,3.5,1.306359,103.831646,15.5,21
1422,Ibrahim Mee Stall,"Adam Road Food Centre, 2 Adam Road #01-04",$0 - $9,Indian,4.5,1.324163,103.814149,4.5,20
1424,Ice Edge II,203 Upper Thomson Road,$11 - $20,Italian,3.5,1.351935,103.835152,15.5,19
1427,Ichiban Boshi,"Suntec City Mall, 3 Temasek Boulevard #B1-111/163",$21 - $30,Japanese,3.5,1.293422,103.856858,25.5,24
1428,Ichiban Boshi,"Parkway Parade, 80 Marine Parade Road #02-12/12A",$21 - $30,Japanese,4.0,1.300837,103.9055,25.5,24
1429,Ichiban Boshi - Shokutsu 10,"Jurong Point, 63 Jurong West Central 3 #B1-75/76 (JP2)",$21 - $30,Japanese,3.5,1.338894,103.705622,25.5,24
1430,Ichiban Boshi,"The Centrepoint, 176 Orchard Road #01-49/52",$21 - $30,Japanese,3.5,1.301371,103.839735,25.5,24
1431,Ichiban Boshi,"VivoCity, 1 Harbourfront Walk #B2-07/08/09",$21 - $30,Japanese,3.5,1.263928,103.822229,25.5,24
1432,Ichiban Boshi,"Causeway Point, 1 Woodlands Square #05-06/07",$21 - $30,Japanese,4.5,1.436185,103.785816,25.5,24
1433,Ichiban Sushi,"Jurong Point, 1 Jurong West Central 2 #B1-55 (JP1)",$21 - $30,Japanese,4.0,1.322669,103.720709,25.5,24
1434,Ichiban Sushi,"The Clementi Mall, 3155 Commonwealth Ave West #05-28/30",$21 - $30,Japanese,4.0,1.314791,103.764247,25.5,24
1435,Ichiban Sushi,"IMM, 2 Jurong East St 21 #02-26",$21 - $30,Japanese,4.0,1.347118,103.728632,25.5,24
1436,Ichiban Sushi,"HDB Hub, Blk 490 Lorong 6 Toa Payoh #01-12",$21 - $30,Japanese,4.0,1.331922,103.848506,25.5,24
1437,Idaten Udon,"Nex, 23 Serangoon Central #B1-02",$0 - $9,Japanese,3.5,1.351221,103.872292,4.5,24
1438,Iggy&#39;s,"Hilton Singapore Hotel, 581 Orchard Road, Level 3",$81 - $150,European,3.5,1.305768,103.829106,115.5,28
1439,Ikea Cafe,"IKEA, 317 Alexandra Road #02-00",$0 - $9,Western Variety,4.0,1.374093,103.932341,4.5,38
1440,Ikea Cafe,"IKEA, 60 Tampines North Drive 2",$0 - $9,Western Variety,3.5,1.374093,103.932341,4.5,38
1442,Ikoi Japanese Restaurant,"Hotel Miramar, 401 Havelock Road (Lobby &amp; Main Wing)",$31 - $50,Japanese,3.5,1.288346,103.837564,40.5,24
1443,IKYU,5 Yong Siak St,$31 - $50,Japanese,3.5,1.282425,103.830341,40.5,24
1444,ilLido Italian Dining + Lounge Bar,"Sentosa Golf Club, 27 Bukit Manis Road",$51 - $80,"Italian, Middle Eastern/Mediterranean",4.0,1.252343,103.83306,65.5,19
1444,ilLido Italian Dining + Lounge Bar,"Sentosa Golf Club, 27 Bukit Manis Road",$51 - $80,"Italian, Middle Eastern/Mediterranean",4.0,1.252343,103.83306,65.5,10
1444,ilLido Italian Dining + Lounge Bar,"Sentosa Golf Club, 27 Bukit Manis Road",$51 - $80,"Italian, Middle Eastern/Mediterranean",4.0,1.252343,103.83306,65.5,11
1445,I&#39;m KIM Korean BBQ,"School Of The Arts Singapore, 1 Zubir Said Drive #01-04/07",$11 - $20,Korean,4.0,1.299138,103.848425,15.5,2
1446,Immanuel French Kitchen,"Salute Coffee Shop, Blk 119 Bukit Merah Lane 1",$11 - $20,French,3.0,1.286116,103.804833,15.5,18
1447,Imperial Court Restaurant,"The Grassroot&#39;s Club, 190 Ang Mo Kio Ave 8 #03-01",$31 - $50,Singaporean Chinese,4.0,1.294462,103.849167,40.5,15
1448,Imperial Treasure Bakery,"Asia Square Tower 1, 8 Marina View #02-18/19 (Food Garden)",$0 - $9,Cantonese/Hong Kong,4.0,1.279073,103.851353,4.5,6
1448,Imperial Treasure Bakery,"Asia Square Tower 1, 8 Marina View #02-18/19 (Food Garden)",$0 - $9,Cantonese/Hong Kong,4.0,1.279073,103.851353,4.5,7
1449,Imperial Treasure La Mian Xiao Long Bao,"Marina Square, 6 Raffles Boulevard #02-138A",$21 - $30,Beijing,4.0,1.291914,103.856261,25.5,44
1451,Imperial Treasure Nan Bei Restaurant,"Tampines 1, 10 Tampines Central 1 #02-04",$11 - $20,Cantonese/Hong Kong,4.0,1.367228,103.928218,15.5,6
1451,Imperial Treasure Nan Bei Restaurant,"Tampines 1, 10 Tampines Central 1 #02-04",$11 - $20,Cantonese/Hong Kong,4.0,1.367228,103.928218,15.5,7
1453,Imperial Treasure Noodle &amp; Congee House,"ION Orchard, 2 Orchard Turn #B3-17",$21 - $30,Cantonese/Hong Kong,4.0,1.304082,103.832016,25.5,6
1453,Imperial Treasure Noodle &amp; Congee House,"ION Orchard, 2 Orchard Turn #B3-17",$21 - $30,Cantonese/Hong Kong,4.0,1.304082,103.832016,25.5,7
1454,Imperial Treasure Windows of Hong Kong,"TripleOne Somerset, 111 Somerset Road #01-K1/24/25",$11 - $20,Cantonese/Hong Kong,3.5,1.300246,103.837158,15.5,6
1454,Imperial Treasure Windows of Hong Kong,"TripleOne Somerset, 111 Somerset Road #01-K1/24/25",$11 - $20,Cantonese/Hong Kong,3.5,1.300246,103.837158,15.5,7
1455,In Bad Company,"The Herencia, 46 Kim Yam Road #01-06/07",$21 - $30,"Asian Variety, Fusion",3.5,1.29251,103.838942,25.5,0
1455,In Bad Company,"The Herencia, 46 Kim Yam Road #01-06/07",$21 - $30,"Asian Variety, Fusion",3.5,1.29251,103.838942,25.5,21
1456,Indian Muslim Food,"Dean&#39;s Cafe, Blk 267A Toh Guan Road #01-02",$0 - $9,Indian,3.5,1.283078,103.848968,4.5,20
1457,IndoBox,"ION Orchard, 2 Orchard Turn #B3-24",$11 - $20,Indonesian,3.5,1.304082,103.832016,15.5,33
1458,INDOCAFE - the white house,35 Scotts Road,$51 - $80,"Peranakan / Nonya, Fusion",3.5,1.311176,103.835627,65.5,13
1458,INDOCAFE - the white house,35 Scotts Road,$51 - $80,"Peranakan / Nonya, Fusion",3.5,1.311176,103.835627,65.5,14
1458,INDOCAFE - the white house,35 Scotts Road,$51 - $80,"Peranakan / Nonya, Fusion",3.5,1.311176,103.835627,65.5,21
1459,IndoChine,"Suntec City, 3 Temasek Boulevard",$31 - $50,Multi-Cuisine,3.5,1.293422,103.856858,40.5,1
1460,IndoChine,47 Club St,$31 - $50,Multi-Cuisine,3.5,1.282188,103.846043,40.5,1
1461,Indonesian Penyet - Food Fare,"The Clementi Mall, 3155 Commonwealth Ave West #04-20/22",$0 - $9,Indonesian,3.5,1.314791,103.764247,4.5,33
1462,Indulge At Park,"Grand Park City Hall, 10 Coleman St Level 1",$21 - $30,Multi-Cuisine,4.0,1.292918,103.849993,25.5,1
1463,inITALY Bar Ristorante,38 Craig Road,$21 - $30,"Italian, Middle Eastern/Mediterranean",3.5,1.278262,103.841918,25.5,19
1463,inITALY Bar Ristorante,38 Craig Road,$21 - $30,"Italian, Middle Eastern/Mediterranean",3.5,1.278262,103.841918,25.5,10
1463,inITALY Bar Ristorante,38 Craig Road,$21 - $30,"Italian, Middle Eastern/Mediterranean",3.5,1.278262,103.841918,25.5,11
1464,Inle Myanmar Restaurant,"Peninsula Plaza, 111 North Bridge Road #B1-07",$11 - $20,Asian Variety,3.0,1.292277,103.850785,15.5,0
1465,Inspirasi,"Bedok Interchange Hawker Centre, 208B New Upper Changi Road #01-64",$0 - $9,Indian,3.5,1.324614,103.930571,4.5,20
